timestamp,frame,chat_text
0.0,0,11 절치부 명훈이가
1.0,30,하는 철쳐 명훈이가 -]
2.0,60,Hi 하는 명훈이가 허풍 리이명
3.0,90,크크크크 코크코 앞무빙한 리이망
4.0,120,크크크크크 턱신의 절치 명훈이가앞무빙한게 :
5.0,150,크크크크크크 턱신의 절치
6.0,180,터신의 절치부심 명훈이가 앞무빙한게 위로 차리이망 ++--
7.0,210,- 느드크트트크스트 명훈이가앞무빙한게 임
8.0,240,? 명훈이가 194 임 이건
9.0,270,명훈이가 앞무빙한게 : 어우
10.0,300,성명훈이가앞문빙한 어워 F이스i O-
11.0,330,오히 : 아까비
12.0,360,아들다맞았어 % 였네
13.0,390,아들다맞았어 8 였네
14.0,420,아들다맞았어 오평타칠때살했 였데
15.0,450,둘다맞았어 오평타칠때살 32 였데
17.0,510,때잘했는데는 --- 갱이와버렸데
18.0,540,궁 갱이 와버렸데 일분로각줬네 바는거엿구 T
19.0,570,갱이와버렸너 [: Fi i:
21.0,630,T -
22.0,660,아 아 미극어이尙燁 빨앗데oop
23.0,690,아 비솔리리 한명만 맞아야됐는 - 201 기종은적
24.0,720,-~ 비솔라리 던트 바기를까먹은 솔라리 322 팀 보호막 3200 130 18어느eY 가죽0 신대90치 야군들에게290360야군시의피해를흡수하는보호막을부여합니다 |의피는 몸수량은25츠에 건처 점차감소합니다 자세한정보물보려면[5t]키를눌리주게
25.0,750,의솔라리 던트 바이를까먹은 안괜찮아 2200 기종은적
26.0,780,바이를 까먹은 의솔라리 안괜찮아 크 저즈 아을 끼브 2200 3 2200
27.0,810,리솔라리 조정 [106 2200 음요 속도325 9900 스일가속 110 이동속단345
28.0,840,리솔라라 던는 600 I' Iozr쿠yt 2200 250 기종은적 명석항의이의오니아장화 9900
29.0,870,1세트 생각의 나네 일부러네 꼬브꼬브
30.0,900,게임이터졌을 빤거엿어
31.0,930,게임이터졌을즈 일부러반거엿어 는
32.0,960,게임이E 터졌을지도 부러빤거엿어 명훈이기
33.0,990,| 꼬브끼브 20 0 일부러뻔빤거엿어 - 명
34.0,1020,+HI 일부러빤거엿어 명훈이기
35.0,1050,11 Fs레링 명훈이기 교no 줘줘이야
36.0,1080,눈구 그 일부런빤커엿에 1병운
38.0,1140,받거엿어 명훈이기
39.0,1170,쉐줘이야 침봄 크크코크 티쿄크레크크터 - 다 +
40.0,1200,크크크크 크티크코크크크터 ㅋ티코 - 990
41.0,1230,Enr
42.0,1260,"크크크크퇴 프브브_느는 ""e ""-"" 다수"
44.0,1320,:
45.0,1350,희는느느느트는 코크코
46.0,1380,코크크크크크크크 크크티크크트
47.0,1410,0 나를
48.0,1440,코크크크크코
49.0,1470,프一__니는 크크크크카
50.0,1500,三___브 크크크칸 R 그
51.0,1530,크크크코 삼 그
52.0,1560,코크크 비됨이어
53.0,1590,코크카 一一一一니 바이맞기전에
54.0,1620,一一一一브 크크크크크 바이어맞기전에 ]] 14
55.0,1650,드느느는트려 바이맞기전에플쓰면 +1|
56.0,1680,하맞기전에 각보이면 못참긴해크크 히링 등
57.0,1710,"교 ""나 탈주할까 킹크크티크크"
58.0,1740,준사랑단크크 는
59.0,1770,리 코레크크크레크크크 명훈사랑단구고
60.0,1800,크크크크크크크 ]키 생각해야해 층
61.0,1830,바이가바텀만
62.0,1860,바이가 명 라컨 명사단크크 E_x보l_It
63.0,1890,명 명사단크크 그런거였군 크크크크트
64.0,1920,명사단크 그런거였군 크크크크크 저기또바팀만파려니
65.0,1950,그런거였군 一一三一一上 ' 저기또 ?' 가러프리쵸 껌음
