timestamp,frame,chat_text
0.0,0,0:23 291552 5/3/21 620 언 FPS: 215 4ms 10 승 정무 138 4/9/5 뛰 250골드 Brea 221 20/6/9 라미스 적이 자라졌다고알 없습너다 라미지 대미차로 암로 234 6/8/9 aztec 018 효과가있나 양까라호연 210 17/4/12 ttubukee 강금와서 그런데저쪼끼 그 fromis9ilove EEE H9/L/oMI어E 150골드 고라니 사냥꾼3 재수생차차 2부는 }재밌을지기대된다 20 5/3/21 55 Son7Legacy 솔저 해줬으면좋겠다 FffDdd-s4X 를 다음! 뭐임 bdbdnskidwyw 롤 59:
2.0,120,1552 15/3/21 620 28:19 FPS: 218 3ms 지훈11 라이즈 0 지원 요청 세 라아지 공Y 사문3 켄치 남이 가고 버리 켄치님이 비기요 라 님히 가고 있는 지훈11 라이즈 남이 적이 사라졌다고 암린 Breat리 언념 저히 수업습니다 지문11 라야 적이 켄치 사라졌다고 6금로 미안하다고 합니다피키를둘러 랜찬다고 할수있습니다 199 09999 10911 지룬 라이즈 셰트 생존 fromis9ilove EE트 옴9LL/0MI어é 재수생차차 2부는을 Son7Legacy 1 솔저 FffDdds4X 를 bdbdnskidwyw 를 user 8g5j7h6f2k 우물레이저제발 우물레이저 제발 6 59
4.0,240,29y552 ?5/3/21 620 9 28:21 5 22 4m5 저회1 라이즈 Y0 요청을 껌고 캔치님이 가고 있금 렌치남아 공미교하 지문 라이즈 있는 라이 적이 사라졌다고 BreatC리 서이막르 수없습니다 지훈1라0 적이 사라적다고알림 마 매모요대야 합니다피키틀늘러 미무1 지훈 라이즈: 셰트 생존 모리건 교 켄치님이가고있음 애원서 Tlruaahary lirlrabl! 월국 15 리신 fromis9ilove Ee트i9/LL/oMI어E 재수생차차 2부는 Son7Legacy 솔저 해줬으면좋겠다 FffDdd-s4x 롤 Mmp!usupgpq 롤 user 8g5j7h6f2k 뵈lo롬歸化피o롬 제발 0 2 1603
6.0,360,29 1552 5/3/21 620 28:23 FPS 208 4ms 애쉬 금 캔치 01M01 0441A 15 거리느 캔치님이가고 있음 케치님이함삼 중입니다! 라이즈 가고있음 2스 적이사라졌다고 F 도지히 야 적이 사라정다고 알로 만비닥고 함수 있습니다 가고 있음 fromis9ilove EEE 9/LLV0MI어E 재수생차차 2부는 Son7Legacy 솔저해줬으면좋겠다 FffDdd-s4x bdbdnskjdwyw 를 User-8g5j7h6f2k 피lolle롬류lY회lolle롬 제발 N 126 74 1609
8.0,480,29 1553 5/3/22 620 28:25 FPS: 215 4 ms 91119911 교라느 캔치님이가고있음 캔치님이 안사 미기평은 15 2191 90R1 991r p9! 라이즈 님이가고있음 라이즈 적이사라졌다고 +1050 막을 수없습니다 다미초리만 합니다티키롭둘러 랜찬다고탐수있습니다 세트 생존 모 큰 케치님이 카고있음 마군이마지믹 적은 처치랬습 드 fromis9ilove 카이사 E프E告9/LL/0 재수생차차 2부는 얼마나재밌을지기대된다 Son7Legacy 솔저 FffDdd-s4x bdbdnskidwyw user-8g5j7h6f2k 우물레이저 제발 우물레이저 제발 2 172 +74 1720
10.0,600,0:13 10 초 日요 138 4/9/5 8분Y 케치님이가고있음 사꾼3탐 캔치님이학살 중입니다 라이즈 님이가고있는 11라이질 야호0F 리러폰러Y 250골드 Breat 심림 수엄습니다 미회모린 적이 221 21/6/9 님이미안하다고합니다티키둘러 괜찬다고알수 있습니다 라이지세트 생존 사남꾼담 켄치님이가고있음 마지막적큼 처치램습니다 234 6/8/9 자 Ifromis9ilove 스르트려i9/LLVOM어E 150골드 양까라흐연 6 212 17/4/13 80 재수생차차 2부는 얼마나재밌을지 기대된다 Son7Legacy 솔저 해줬으면좋겠다 200골드 고라니 사냥꾼3 20 5/3/22 FffDdd -s4x 다음뭐임 bdbdnskidwyw user 8g5j7h6f2k xlolle롬콩류ly회loll고롬콩 제발
12.0,720,매수 리스 탈켄치 15 01000A1166 모교고 캔치 님이가고있음 모 사냥꾼3 탐캔치님미 학살 비15 지훈1 라이즈 님이가고있음 지훈11 라이지 0 적이 대오러Y Breat리 세회 내골모 라이즈 아 적이 페리Y 첨무형 이 고미이금 합니타피카를 늘려 합극니다 주347 지툰1 라이즈 셰트 생존 고라내 0IR 가고 얻는 마군이 마지막 적물 문미부보 Son7Legacy 솔저 좋겠다 FffDdd-s4x 를 뭐임 bdbdnskidwyw 를 user 8g5j7h6f2k Mloll롬콩르l회lol롬 제발 Studm 올 스나이퍼캇 자즈
14.0,840,부 Son7Legacy 솔저 좋겠다 FffDdd-s4x bdbdnskjdwyw 도 user 8g5j7h6f2k 우물레이저 제발 우물레이저 제발 Studlim 올 스나이퍼캇 자즈
16.0,960,까몽1 인생 이동현-u3h8o 못하시네요 1 3 와우537 깨리깨리깨리유 O'oh옹dEC 오 Do쥬팜쥬스z3d 으물레이저가면온몸찢아짐 글] M9pMzdntpu-Jasn 이거입고가렌e맞아보죠 Gghhjhs76677 자즈 다개똥이hk t Ggez
18.0,1080,까몽1 인생 미무러위우尙 이동현-u3h8o 못하시네요 1 와우537 깨리깨리깨리유 O'oh옹dEC 오 D쥬팜퓨스z3d 으물레이저가면온몸찢아짐 끝] 으- M9pMzdntpu-Jasn 이거입고가렌e맞아보죠 Gghhjhs76677 자즈 다개똥이hk t Ggez
