timestamp,chat_text,top_emotion,joy_pct,embarrass_pct,anger_pct,anxiety_pct,hurt_pct,sadness_pct,neutral_pct
0.0,ㅋ크크크크크크크 히는 절치부심 명훈이가 너뤄음풍 류료 이건,기쁨,51.6,3.06,11.49,3.0,13.31,3.74,13.79
1.0,ㅋ크크크크크크크 히는 절치부심 명훈이가 류료 Zo,기쁨,51.35,4.2,7.89,5.82,7.7,5.63,17.41
2.0,ㅋ크크크크크크크 히는 절치부심 명훈이가 앞무빙한게 류료 이건,기쁨,51.59,3.03,11.39,2.98,13.14,3.71,14.16
3.0,크크크크크크크크 히는 절치부심 명훈이가 녀루용금풍 구료 2o,기쁨,51.51,3.1,10.7,3.17,12.13,3.75,15.64
4.0,크크크크크크 헤는 절치부심 명훈이가 너루용금풍 잘한 이건,기쁨,51.81,3.54,13.78,3.7,19.57,4.09,3.5
5.0,크크크크크크 히는 절치부심 명훈이가 녀루음금풍 잘한 Zo,기쁨,51.71,3.33,12.6,3.36,16.4,3.86,8.74
6.0,크크크크크크크 H 턱신의 절치부심 명훈이가 구료 이건,기쁨,51.55,2.92,10.52,2.83,11.21,3.62,17.36
7.0,사야 6는 절치부심 명훈이가 잘한 21o,중립,1.24,3.13,8.75,4.09,8.35,4.94,69.5
8.0,ㅋ크크크크크크 그는 절치부심 명훈이가 루음금풍 구료 2o,기쁨,51.79,3.45,12.64,3.36,16.31,3.79,8.66
9.0,6는 절치부심 명훈이가 앞무빙한게 구료 21o 어우,중립,1.37,2.79,8.23,2.99,7.18,4.0,73.44
10.0,명훈이가 잘한 임 Zo 어우 오 F이스~~~,중립,2.13,2.78,7.03,2.4,4.51,3.67,77.49
11.0,Z이 어우 오 이스 아까비,분노,2.14,2.94,46.8,2.68,4.32,4.09,37.03
12.0,오 롤o 맞았어 오 평타칠 로 했는데 였네 189,중립,1.28,33.41,7.74,4.91,6.79,5.64,40.23
13.0,오 롤o 맞았어 오 잘 했는데 였네 속박,당황,2.45,36.48,5.04,30.23,7.67,17.2,0.93
14.0,오 아 둘다 오 평타칠 로 했는데 였네,중립,1.35,32.96,8.29,3.45,7.21,4.58,42.16
15.0,우 롤 맞았어 오 평타칠 로 했는데 낚 였네,중립,1.3,2.94,8.58,3.49,7.85,4.52,71.34
16.0,커롤Ho 오 평타칠때잘했는데 였네 이,중립,1.97,2.81,6.99,2.58,4.68,3.84,77.13
17.0,오 로 했는데 낚 였네 아 갱이 와버렸네,중립,16.47,2.97,7.35,3.33,5.76,4.45,59.67
18.0,갱이 와버렸네 각 줬네 빠는거엿구나 [| TTir,중립,16.78,2.91,6.5,2.95,4.47,4.05,62.34
19.0,갱이와버렸네 각 줬네 빠는거엿구나 T TTTUITTT TTt,중립,17.07,2.73,6.9,2.31,4.48,3.44,63.07
20.0,빠는거엿구나 IT UTTTTTt Ttit 와 아,중립,17.34,2.85,6.58,2.32,3.97,3.57,63.35
21.0,화하호,중립,1.06,4.94,9.09,9.41,11.15,8.65,55.7
22.0,아 아 금음루 맞아야됐는데 9 빨앗네,중립,1.76,2.97,6.94,3.02,4.82,4.38,76.11
23.0,아 의솔라리 비미 司음루 맞아야됐는데 빨앗네 다~ 2200 구 기 좋은적:,중립,1.51,2.78,7.98,2.9,6.5,3.96,74.38
24.0,의솔라리 비레 자즈 바이를 까먹은 622 솔라리 22 6 물 200 야 30 이느르Y 30 가속호 10 신 90초 아군들에게 290~3601아군 신의 피해를 흡수하는 : 피해 흡수량은 25초에 걸쳐 점차 감소합니다 자세한 정보를 [Shift] 키를 고록 주세,중립,1.48,2.77,7.84,3.0,6.21,4.1,74.59
25.0,의솔라리 빌미 우ol 바이를 까먹은 Jo군공 ㅋ 2200 기 좋은적:,중립,1.55,2.73,8.08,2.7,6.59,3.74,74.61
26.0,바이를 까먹은 의솔라리 바 Jo원군공 ㅋ 아으 꼬브 2200 남피 2200,중립,1.49,3.11,7.57,3.58,5.84,4.71,73.71
27.0,Jo교콩 의솔라리 ㅋ 900 아으끄브 1- 2200 250 요 속도 25 6음 아이오니아 장화 9 900 스길가속810 이동속도 345,중립,1.85,2.72,7.37,2.49,5.18,3.66,76.73
28.0,의솔라리 비미 아으 Hl 600 1세트생각이 나네 2200 25 남피 B어o 기 좋은적: 아이오니아 장화 3 900 스킬가속8 10 이동 속도 345,중립,1.61,2.9,7.14,3.12,5.2,4.33,75.71
29.0,1세트 Ioz 나네 게임이터졌을지도 꼬브끼브,중립,1.46,2.92,7.66,3.24,6.05,4.34,74.33
30.0,Lo뭉Ik 터졌을지도 꼬브 꼬브 빤거엿어 명훈이가,중립,1.32,2.76,8.78,3.1,8.28,4.01,71.74
31.0,IoBIZ 터졌을지도 All hll 빤거엿어 명훈이가 TT,중립,1.76,2.68,6.77,2.6,4.85,3.5,77.85
32.0,IoRIz 터졌을지도 트HlEfl 명훈이가,중립,1.78,2.92,6.89,2.92,4.7,4.19,76.6
33.0,IoIZ 터졌을지도 All hll 30 0 빤거엿어 명훈이가 Tit,중립,1.8,2.73,6.9,2.57,4.84,3.62,77.54
34.0,세주아니 빤거엿어 명훈이가 교교 줘줘이야,분노,1.59,2.76,47.47,2.79,5.63,3.97,35.79
35.0,꼬브꼬브 빤거엿어 명훈이가 교교 Y 줘줘이야,중립,1.46,2.7,7.98,2.81,6.63,3.84,74.57
36.0,꼬브꼬ㅂ 빤거엿어 명훈이가 교교 줘줘이야,중립,1.5,2.71,7.8,2.8,6.3,3.87,75.02
37.0,빤거엿어 명훈이가 줘줘이야 몸丘,불안,2.8,9.48,5.26,32.31,7.54,18.1,24.51
38.0,빤거엿어 명훈이가 Tr 줘줘이야 셈붐 세주아니,분노,1.69,2.84,47.39,2.85,5.38,4.13,35.72
39.0,줘줘이야 몸足 ㅋ크크ㅋ ㅋ크크티크크크,기쁨,60.28,7.06,8.44,2.76,4.2,4.9,12.36
40.0,느느一ㄴ 크크크크크크크 크크크크크크크ㅋ,기쁨,58.06,7.95,14.43,2.52,10.01,4.14,2.89
41.0,ㅋ크크크 ㅋ크크크크크크크 크크크 알크크크크크,기쁨,59.11,11.01,13.73,2.51,8.8,3.91,0.93
42.0,우거 ㅋ크 알ㅋ크크크ㅋ ㅋ크크크크크ㅋ,기쁨,59.42,7.62,13.38,2.25,8.08,4.01,5.24
43.0,크크크크크크크크 크크크 크크크크크,기쁨,58.41,10.77,14.09,2.54,9.3,3.95,0.93
44.0,크크크크크크크 ㅋㅋ크 알크크크크 ㅋ크크크크크크,기쁨,58.5,12.0,13.51,2.56,8.67,3.86,0.9
45.0,크크크크크 크크크 알크크크크크 자야: 크크크크크크크크,기쁨,56.74,5.57,11.22,2.06,6.64,3.71,14.05
46.0,크크크 알크크크ㅋ 一三三三三三三三,기쁨,52.25,2.85,8.42,2.11,5.99,3.17,25.23
47.0,크크크크크크크크 크크크 60 0 알크크크크크 크크크크크크크,기쁨,58.99,10.84,13.84,2.52,8.94,3.94,0.94
48.0,ㅋ크크크크크크크 크크크 알크크크크크 크크크크크크크,기쁨,58.98,10.5,14.08,2.49,9.09,3.92,0.94
49.0,크크크 1:대 알크크크크크 ㅋ크크크크크크ㅋ 바이g맞기전에 플쓰면 삼,기쁨,49.57,9.0,5.57,17.44,5.43,12.06,0.93
50.0,ㅋ크ㅋ 알크크크ㅋ ㅋ크크크크크크ㅋ 바이g맞기전에 플쓰면 삼,기쁨,55.56,10.13,5.73,12.97,4.34,10.31,0.97
51.0,크크ㅋ 알크크크ㅋ ㅋ크크크크크크ㅋ 바이g맞기전에 플쓰면 삼,기쁨,54.06,10.18,5.44,14.32,4.25,10.79,0.96
52.0,ㅋ크크 알크크크 리간 ㅋ크크크 바이g맞기전에 플쓰면 삼,기쁨,44.48,8.08,4.87,22.2,6.32,13.21,0.84
53.0,크크크 라칸 알크크크크크 ㅋ크크크크크크 바이g맞기전에 플쓰면 묘,기쁨,47.61,8.72,5.39,19.04,5.86,12.47,0.9
54.0,ㅋ크ㅋ 알크크크크ㅋ ㅋ크크크크크 바이g맞기전에 플쓰면 삼 자야,기쁨,52.41,2.93,8.38,2.02,5.74,3.15,25.37
55.0,알크크크ㅋ 크크크크크크 바이g맞기전에 플쓰면삼 각보이면 못참긴해 |ㅋㅋ,기쁨,51.96,3.08,9.81,2.39,8.78,3.31,20.66
56.0,"바이g맞기전에 플쓰면 삼 각보이면 못참긴해 |크크 라칸 ""나 탈주할까?""",기쁨,31.34,3.37,12.11,4.34,17.26,4.64,26.94
57.0,"|뇨릉 게 탈주할까?"" 르 크크크키크크크ㅋ",기쁨,51.04,4.31,14.51,3.71,21.35,4.11,0.98
58.0,사야 라간 느一一一一一一一는 골러고음 크ㅋ,기쁨,31.77,3.61,13.72,3.88,20.43,4.18,22.41
59.0,ㅋ크크크크크크크크 크크주으 명훈사랑단,기쁨,53.57,4.28,11.3,2.2,8.49,3.42,16.74
60.0,크크크크크 바이가 바텀만 살긴 하는가 골 H워애워z요 ㅋㅋ,기쁨,52.21,3.3,10.75,2.42,9.71,3.31,18.3
61.0,크크크크크크크크크 바이가 바텀만 교류 하는가 라안 H워애워z요 ㅋㅋ,기쁨,52.36,3.08,9.32,2.15,7.22,3.21,22.66
62.0,바이가 바텀만 Z류 하는가 H여애우z요 크ㅋ 명 ~~~~지 라칸 명사단크ㅋ,기쁨,51.51,2.99,9.53,2.87,9.4,3.64,20.05
63.0,~~~~찌 명사단크ㅋ 그런거였군 ㅋ크크크크크,기쁨,53.45,4.03,11.57,2.22,8.86,3.52,16.35
64.0,명사단크ㅋ 그런거였군 ㅋ크크크크ㅋ 저기 또 바텀만 샤海,기쁨,51.35,4.36,10.23,6.17,12.91,5.71,9.27
65.0,그런거였군 크크크크크크 저기 또 러움,기쁨,51.74,3.31,12.24,3.12,14.96,3.74,10.9
