timestamp,frame,chat_text
4.0,240,++++ :+ F-t 승t
5.0,300,[-
6.0,360,+1+1!
7.0,420,1+ +++++1+ ++ 원기
8.0,480,I
9.0,540,++++! _--+ - I LEIz!
10.0,600,"""+!]"
11.0,660,[+ ++ ++'++
12.0,720,++++1
13.0,780,++++1
14.0,840,++++1 '
15.0,900,++++1
16.0,960,11+ ++++++
17.0,1020,++++++ +
23.0,1380,'+++
24.0,1440,"-+ -++닉! 여{이 """
25.0,1500,+-+ -+
26.0,1560,+-+ -+ 여{이 있기
27.0,1620,+++
29.0,1740,이알년
32.0,1920,이말던 -
33.0,1980,+21 --+ + I
34.0,2040,++++ ++ ++로 - -
35.0,2100,+++ 비+ ++- 다
36.0,2160,+++ 나+ -의
37.0,2220,++ - -+의
38.0,2280,+
39.0,2340,111 + 있
40.0,2400,It -
41.0,2460,:411'+ +++++!
42.0,2520,111+ +++++!
43.0,2580,++'
44.0,2640,++' +t 주++ -_ n이d
45.0,2700,{ 1E1I E-4
46.0,2760,+++ ++- -{이 가레도' - '
47.0,2820,내{이
48.0,2880,+ ++ -
49.0,2940,Yo '+++ +- 대{히
57.0,3420,Tfteiott
58.0,3480,-
59.0,3540,++++
60.0,3600,-드+t It
61.0,3660,Hr
62.0,3720,Firi!
63.0,3780,Wii!
64.0,3840,Fi-itl +
65.0,3900,Fiuit +1 -
66.0,3960,++!
67.0,4020,"+ ""++! ''"
68.0,4080,++! 이많다 T-
69.0,4140,Th  f hl -
70.0,4200,+++_ 1-4
73.0,4380,나다! +- +++++t
74.0,4440,+'나! +-
75.0,4500,111 +'나! |
76.0,4560,111 ++!!
77.0,4620,111: +1 Itm it
78.0,4680,[i1 ! +
82.0,4920,1+*'
83.0,4980,++++ 승caat
84.0,5040,[++++]
85.0,5100,I
86.0,5160,-!!
88.0,5280,흐
89.0,5340,꼭
90.0,5400,꼭
93.0,5580,14+}] +백 -{미
94.0,5640,[+4 4]
95.0,5700,+++++* 1 미
96.0,5760,+++면! ' Ti 14
97.0,5820,11+ -
98.0,5880,11+ -
99.0,5940,"11+ - ""-"
101.0,6060,+++ +++! 불{다
102.0,6120,+는 1E1:
104.0,6240,++는 I Cagh
105.0,6300,+-+
106.0,6360,++++ ++++}?
107.0,6420,:'+++ ++++++ 11
109.0,6540,+_++]
110.0,6600,1++ +-I+ -- -니
111.0,6660,11 +++
112.0,6720,-+1111
113.0,6780,가
114.0,6840,++++! 께{
115.0,6900,++++! +41 {이 -
116.0,6960,++++! :
117.0,7020,+++!!
121.0,7260,++++ I+
122.0,7320,11
128.0,7680,"""++"
129.0,7740,+++ ++
130.0,7800,i? ++
131.0,7860,11 ++-+
132.0,7920,T++l -+-+
133.0,7980,"++i+ ""+++"
134.0,8040,{0 +++ +++ |
135.0,8100,:+++
136.0,8160,+++ + 여집
137.0,8220,"""+L{ ++- 여이"
138.0,8280,++ 가이만면
139.0,8340,-+-]
140.0,8400,+ 사으고 일는
141.0,8460,일
142.0,8520,111 +:
143.0,8580,+: -
144.0,8640,-
145.0,8700,11
146.0,8760,1t
147.0,8820,1t '
148.0,8880,1[+: +++! +++
149.0,8940,1[+: +++!
150.0,9000,11+ +i+1 - -{다 +++--
151.0,9060,1111
152.0,9120,1111
153.0,9180,111 E!
154.0,9240,[1 ++++ ++++ +++++- Ls
155.0,9300,또[
156.0,9360,19+4
157.0,9420,'++ agen yo
158.0,9480,++ +++
159.0,9540,+++ ::
160.0,9600,+++ :: -{+0
161.0,9660,]
162.0,9720,한
163.0,9780,"""!! ++++"
164.0,9840,"""!! ++++"
165.0,9900,!!
166.0,9960,1I --+ 1
167.0,10020,년+ ++
170.0,10200,1A+ +++}
171.0,10260,1t ++++! [t +4 ++ +++ -__프 있한
172.0,10320,11:1 + +i를 --미 ['지라
173.0,10380,1+1 { 이만면
174.0,10440,111 +++!? -+' [무한--
175.0,10500,제+++
176.0,10560,1[1 '는
177.0,10620,11
